authority_tier,char_count,key,lane,name,node_id,node_type,source_id
,10548,bc46be2143b4d5a84c465f32,,"Angelic Wings 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",340e185a-1ce8-5b6b-8062-e61417bf5d8e,SourceDocument,diablo2-io
,,angelic-wings-t1039,,"Angelic Wings 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",5c1b57e7-ebff-5667-97f2-13c0543ac1ad,SetItem,diablo2-io
,12225,76d8a0d6b1331ad17ea78bbe,,"Angelic Halo 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",938ff5e0-f5a2-5328-a7f5-a0ad3c278f80,SourceDocument,diablo2-io
,,angelic-halo-t1040,,"Angelic Halo 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",55a3af85-1105-5bba-99f8-91a22a6c11cf,SetItem,diablo2-io
,9742,2d23e090010602eaf09e56a9,,"Angelic Mantle 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",09daf866-b82a-52bb-a12c-952f90f25ad3,SourceDocument,diablo2-io
,,angelic-mantle-t1041,,"Angelic Mantle 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",9e1e1e2d-fd69-55d2-aa19-52d617e591dd,SetItem,diablo2-io
,10397,00e635095e16a570b0063e5d,,"Angelic Sickle 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",1b8daba6-5b95-5a58-8ed7-e02ec05f2aef,SourceDocument,diablo2-io
,,angelic-sickle-t1042,,"Angelic Sickle 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",b6a74b73-8d10-5bf9-86e7-ed5762e749a5,SetItem,diablo2-io
,10238,8d10185fe165af5b58d241e0,,"Arcanna's Tricks 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Full Set
                                          
        
         • diablo2.io",23c42c43-c092-5337-937a-55e0eab32585,SourceDocument,diablo2-io
,,arcanna-s-tricks-t1043,,"Arcanna's Tricks 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Full Set
                                          
        
         • diablo2.io",af96d368-4d50-5a6b-9d78-937578837fc6,SetItem,diablo2-io
,9703,ce633da80f4837f2b214069c,,"Arcanna's Sign 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",7c728875-0df2-5d4d-9b10-dc4b5e51a105,SourceDocument,diablo2-io
,,arcanna-s-sign-t1044,,"Arcanna's Sign 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",5f493c1a-7f87-596a-81fc-94c1ad21d604,SetItem,diablo2-io
,10260,c85033e1f3b7b1cdd08f1e38,,"Arcanna's Head 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",d9b42ac3-0d30-5902-8faf-4cd97167d23e,SourceDocument,diablo2-io
,,arcanna-s-head-t1045,,"Arcanna's Head 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",ee429a8a-0d95-5535-b3ea-82d40ad160a2,SetItem,diablo2-io
,9199,9dbecf954e0cfe2d6f66f604,,"Arcanna's Flesh 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",a056a095-ec7a-5bc3-9d15-d6fa163fb460,SourceDocument,diablo2-io
,,arcanna-s-flesh-t1046,,"Arcanna's Flesh 
        
        
        
                                  • Diablo 2 Resurrected 
                                  Set Item
                                          
        
         • diablo2.io",aba675c4-9135-5da4-9233-4f5b69b3b030,SetItem,diablo2-io
,13249,2e7de2c9ba029cd4dc0a67e3,,"Blizzard 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",0c7a47aa-39d9-5239-8b06-bf5841d6ac7f,SourceDocument,diablo2-io
,,blizzard-t9,,"Blizzard 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",bff1e5f0-5093-5175-b789-efa91c07f682,Skill,diablo2-io
,14976,044755197bc82053b3a1e9fe,,"Amplify Damage 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",c56fcd49-17f2-53f9-a145-d31671b51d7d,SourceDocument,diablo2-io
,,amplify-damage-t3990,,"Amplify Damage 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",be20d1c4-8223-5b53-8a3a-1764fbc3a17f,Skill,diablo2-io
,11132,13b08b32c3de4dcbfbdc4485,,"Arctic Blast 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",158a2303-ee7a-589e-a14f-b7b10dd177bd,SourceDocument,diablo2-io
,,arctic-blast-t3991,,"Arctic Blast 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",aa73b59e-a6e3-53da-ab85-9e93464e2ac1,Skill,diablo2-io
,13105,b74b9285b0c6e1aae840a5d2,,"Armageddon 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",52853aad-ea24-5f59-876b-83da6308148b,SourceDocument,diablo2-io
,,armageddon-t3992,,"Armageddon 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",39b8d52c-0639-596b-a4e7-7445d8dd09b2,Skill,diablo2-io
,10302,d143dd4a21deaab1472fcd1c,,"Attract 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",70b232df-3481-5c6a-b4d0-a457881325e8,SourceDocument,diablo2-io
,,attract-t3993,,"Attract 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",043d6d63-051d-5b88-9790-b40db64d8438,Skill,diablo2-io
,9444,4666f50fdd0c5fe0b6b57410,,"Avoid 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",5057d027-1f2a-50c6-9bd0-f8ea02989a22,SourceDocument,diablo2-io
,,avoid-t3994,,"Avoid 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",e2e11bfa-c881-52d0-b850-520ab0920d09,Skill,diablo2-io
,9989,48969d655bfcf841121ac5d1,,"Axe Mastery 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",dc297eb0-f5df-559d-a0db-757dfa3572d7,SourceDocument,diablo2-io
,,axe-mastery-t3995,,"Axe Mastery 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",101738c1-9538-5d1a-853c-88b0c19bd962,Skill,diablo2-io
,9337,8b143806ed5b9e0a09ede01b,,"Bash 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",476a491e-4d4b-51f7-9449-5e98b04b51f8,SourceDocument,diablo2-io
,,bash-t3996,,"Bash 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",205e6a1b-fa60-57f2-be64-90142b4372fe,Skill,diablo2-io
,12428,7b386e37e7b38e9c4fe23911,,"Battle Command 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",03ed7ed9-9b31-5c17-9d4e-cb42cae2f2f0,SourceDocument,diablo2-io
,,battle-command-t3997,,"Battle Command 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",ceba455e-cb6c-5ed5-9578-fa2b6cbefed1,Skill,diablo2-io
,11202,e861a320b00279bcb0785d84,,"Battle Cry 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",6aca99c2-3e90-5d7b-a079-16dc1f1542f2,SourceDocument,diablo2-io
,,battle-cry-t3998,,"Battle Cry 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",697ad3da-65f1-5d1e-a156-4df7602fdacf,Skill,diablo2-io
,12255,f8894348a2b1610b249a946e,,"Battle Orders 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",bbdfdb04-50b5-5be9-9201-2a8450ba73e9,SourceDocument,diablo2-io
,,battle-orders-t3999,,"Battle Orders 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",a4fd2f31-1f4e-54ce-8106-f7686cddd08c,Skill,diablo2-io
,14076,82378ea3362ae0ffc0b2e88a,,"Berserk 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",89678097-4c28-5638-ad16-5fc75b252875,SourceDocument,diablo2-io
,,berserk-t4000,,"Berserk 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",49f5823f-afc4-5202-b8a3-8c2754743c93,Skill,diablo2-io
,13694,494a2e5a62d494824a3f50ab,,"Blade Fury 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",4d497eb5-ad41-5e78-a9ed-573a7d185abe,SourceDocument,diablo2-io
,,blade-fury-t4001,,"Blade Fury 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",b8bb28e8-841e-5a5b-a74e-387d76e25cb2,Skill,diablo2-io
,12265,aeb80930d8ef81f36fb72438,,"Blade Sentinel 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",e2bef2d7-ff74-5373-89c7-483b4f0240fe,SourceDocument,diablo2-io
,,blade-sentinel-t4002,,"Blade Sentinel 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",ab22ecfd-cfbf-5713-a721-881055c6e8d3,Skill,diablo2-io
,11438,22e74d2bc40b55113f82e9b5,,"Blade Shield 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",f5baac50-3d25-5bf0-a777-c28278b158cc,SourceDocument,diablo2-io
,,blade-shield-t4003,,"Blade Shield 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",5e72fd65-77bc-5d4d-ab86-6360b014fe01,Skill,diablo2-io
,10858,8426d115a42e2361ac6b9234,,"Blades of Ice 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",fb2cd7e8-46a7-5ca9-a499-f93f13c97eb7,SourceDocument,diablo2-io
,,blades-of-ice-t4004,,"Blades of Ice 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",37478065-4b3d-5231-86cd-03b478a5772b,Skill,diablo2-io
,11393,9c04dea6586302fc4bbb5644,,"Blaze 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",fea40ff7-bf79-57ae-b7c6-ab115e84315e,SourceDocument,diablo2-io
,,blaze-t4005,,"Blaze 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",fcc5a42f-cc9a-5420-97e1-98f229256dde,Skill,diablo2-io
,10943,c9a0c98320246857e0552d39,,"Blessed Aim 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",71006185-8478-576f-8bd4-10d985f7608b,SourceDocument,diablo2-io
,,blessed-aim-t4006,,"Blessed Aim 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",79b1b2a1-b3f9-5f0d-a9c1-d2a33c8e8f6e,Skill,diablo2-io
,13957,f375465588b86a4fcf0d6bfb,,"Blessed Hammer 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",657443d0-cd30-5ca9-9634-f07cb832c9fa,SourceDocument,diablo2-io
,,blessed-hammer-t4007,,"Blessed Hammer 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",784a62f9-00d8-5f3c-8072-e06a52fa23bf,Skill,diablo2-io
,12276,4c7b7f554fd56c79475e637b,,"Blood Golem 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",d2854abb-e97b-58a1-b0cd-a2a8df21913f,SourceDocument,diablo2-io
,,blood-golem-t4008,,"Blood Golem 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",b7353180-bb6f-50ed-b21f-bf8d985e05ce,Skill,diablo2-io
,11208,cf900aafc99deb6d34825a64,,"Bone Prison 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",58964ad3-5fc2-51a1-8515-f0f98140be05,SourceDocument,diablo2-io
,,bone-prison-t4010,,"Bone Prison 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",0133ee17-ea01-5890-b24d-03a0fa889053,Skill,diablo2-io
,13342,1eb3b115577a358ed3ba67d6,,"Bone Spear 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",56f592d8-16ae-51e3-a19d-7d7b4d00f139,SourceDocument,diablo2-io
,,bone-spear-t4011,,"Bone Spear 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",0fa24911-5c3d-5aad-b7ca-5ec5014b43bc,Skill,diablo2-io
,13155,b28f8014de8a5226a0998484,,"Bone Spirit 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",00ef10d4-3283-5973-83c9-57579d2e6509,SourceDocument,diablo2-io
,,bone-spirit-t4012,,"Bone Spirit 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",6c2ecd3a-c39d-5f98-9346-eefcb7e45590,Skill,diablo2-io
,10195,06398409a5860290aa988128,,"Bone Wall 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",c9696f57-0689-5560-9a5b-656dd636df01,SourceDocument,diablo2-io
,,bone-wall-t4013,,"Bone Wall 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",a61cee5d-bd79-579b-8c80-f585ff4bdd4c,Skill,diablo2-io
,10492,b66fc456ef99fb02a153b063,,"Burst of Speed 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",b3203f3a-9d6e-52a3-af01-cecfd841ef5a,SourceDocument,diablo2-io
,,burst-of-speed-t4014,,"Burst of Speed 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",08408a82-fa8e-5936-be77-7ced53479d6d,Skill,diablo2-io
,10058,e2659a8e6e1445887406a662,,"Carrion Vine 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",df54e349-22eb-5da2-a598-0d94a931193c,SourceDocument,diablo2-io
,,carrion-vine-t4015,,"Carrion Vine 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",01c8cf8e-5ece-5c5a-8b42-b4797fee3777,Skill,diablo2-io
,11359,4fa27fb04ab03a7b848fc019,,"Chain Lightning 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",71d7043e-4ca2-503e-aeb1-aae297561b9e,SourceDocument,diablo2-io
,,chain-lightning-t4016,,"Chain Lightning 
        
        
        
                                  • Diablo 2 Resurrected Skill
                          
        
         • diablo2.io",89f8260e-442d-588e-91e1-369ea45dd61b,Skill,diablo2-io
,9338,b82471293ed5ce1e977f49fd,,"Rakanishu 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",500e530f-1f34-59ab-a66c-fc92ed0695e9,SourceDocument,diablo2-io
,,rakanishu-t7,,"Rakanishu 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",8f5954af-02d5-5536-961d-8a5d555f79e5,Monster,diablo2-io
,12486,4214a34f54608043a0ad0ec7,,"Fallen 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",80cdb4f9-5756-5402-a2ea-b1445bcc2b64,SourceDocument,diablo2-io
,,fallen-t4199,,"Fallen 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",5b93dd30-0487-5f8c-a2fa-5e34ce3c78a6,Monster,diablo2-io
,10653,f5bd033a1bec876bf846a49d,,"Fallen Shaman 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",e91d411c-fdaf-597d-b6a4-f2c930061342,SourceDocument,diablo2-io
,,fallen-shaman-t4200,,"Fallen Shaman 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",87b7f266-9f55-5ed0-bbd2-7cac662c4771,Monster,diablo2-io
,10483,83d0da22912e2af6bd036da2,,"Spike Fiend 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",e446a94b-e6d5-51dd-97bb-726fd72c9de9,SourceDocument,diablo2-io
,,spike-fiend-t4201,,"Spike Fiend 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",c910861a-fc6d-50df-9a39-ec0054adf4ef,Monster,diablo2-io
,8985,3c7b62f95f62c717d65e6317,,"Zombie 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",e2a41c61-2dd9-534c-845f-1babb215b7e4,SourceDocument,diablo2-io
,,zombie-t4202,,"Zombie 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",f95e12ce-d745-5d3c-b936-6be6952199a8,Monster,diablo2-io
,8868,8839ddc08ac5cb1045e4af77,,"Wendigo 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",a4254053-7ea8-5494-8941-f8cb0fb8fe40,SourceDocument,diablo2-io
,,wendigo-t4203,,"Wendigo 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",96571307-9c9d-52d9-a713-0bad1ad187d8,Monster,diablo2-io
,10359,19cd5eece9483d244d53a156,,"Corrupt Rogue 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",adb7698f-2914-561d-bc49-8f0e0cad0ab7,SourceDocument,diablo2-io
,,corrupt-rogue-t4204,,"Corrupt Rogue 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",b166ad36-84fd-51b4-a8f9-d19298c7e6fa,Monster,diablo2-io
,10998,5ea05ba3097e1ba6b0a9de5e,,"Corrupt Rogue Archer 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",b1f6569c-8d55-54bf-bc6e-c56584cdf227,SourceDocument,diablo2-io
,,corrupt-rogue-archer-t4205,,"Corrupt Rogue Archer 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",9c8790a9-ad5e-5b4f-a869-eb858d661024,Monster,diablo2-io
,11782,3f1c655530c772365e048551,,"Corrupt Rogue Spearwoman 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",35f00783-bd94-5a13-a482-abac32bc6c1a,SourceDocument,diablo2-io
,,corrupt-rogue-spearwoman-t4206,,"Corrupt Rogue Spearwoman 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",c4a8f86e-da36-5d0e-9972-4284676424d1,Monster,diablo2-io
,11101,e14469603326eb53c8a646c1,,"Skeleton 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",00fcfeb0-3202-51fd-8818-7f541c237465,SourceDocument,diablo2-io
,,skeleton-t4207,,"Skeleton 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",35198aa9-9ff9-52af-a718-f9238a364726,Monster,diablo2-io
,10638,4e08ac54a34977c60caae7af,,"Skeleton Archer 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",f8dbae38-f45b-5975-9f4e-5d4e428ff0c6,SourceDocument,diablo2-io
,,skeleton-archer-t4208,,"Skeleton Archer 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",5272755e-4359-59bf-9f56-0ee8a2d65ab7,Monster,diablo2-io
,11763,286d3cb4e56a47207648801d,,"Skeleton Mage 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",6cb145ba-b8fe-5e09-a378-135ad44e0d4a,SourceDocument,diablo2-io
,,skeleton-mage-t4209,,"Skeleton Mage 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",e2bb7f13-c2fc-5098-8d40-ef133eea2491,Monster,diablo2-io
,10525,41fb94fc75d00c02196e820d,,"Goatman 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",0647c9b3-7157-551f-bfa2-4f765f6b5d4f,SourceDocument,diablo2-io
,,goatman-t4210,,"Goatman 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",994ec117-c8fc-594d-8f0d-5f2bbb44adad,Monster,diablo2-io
,10822,2acaf02e7ad71c6ddc859daf,,"Blood Hawk 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",45a35aa1-e748-5d4b-b562-cf474db6d1a2,SourceDocument,diablo2-io
,,blood-hawk-t4211,,"Blood Hawk 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",cd442d16-d149-50fd-b3c9-88637acf40b9,Monster,diablo2-io
,10172,b438524926f6c6951b5f58d8,,"Tainted 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",16585387-31ef-5486-8939-71d15318da5e,SourceDocument,diablo2-io
,,tainted-t4212,,"Tainted 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",c253bde0-5130-5fcb-9a11-88cd2882ccf1,Monster,diablo2-io
,10244,cf2dedb267c6e73aecff38fd,,"Giant Spider 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",73ddfa2e-caae-55e1-97ff-c6b4a2a18a72,SourceDocument,diablo2-io
,,giant-spider-t4213,,"Giant Spider 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",246c3d2e-09ff-5979-ab5e-f09fea64be1c,Monster,diablo2-io
,10697,fd75f1cbe9a8657e9224c5a8,,"Wraith 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",ac973d0c-7579-5566-9d92-4b53b487cc31,SourceDocument,diablo2-io
,,wraith-t4214,,"Wraith 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",40a8508a-89ab-58f1-9ffe-6f4da0d06f4c,Monster,diablo2-io
,9639,4ba35108e797710eeadd5454,,"Fetish 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",317e8ec3-32e6-59f3-b595-6d711db45c2a,SourceDocument,diablo2-io
,,fetish-t4215,,"Fetish 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",2e8d8149-17d4-5ddb-af1b-7b5a5eaa3bbc,Monster,diablo2-io
,9422,ccd7a07444e89fdda9e86dde,,"Vampire 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",ab38ccc5-4fd2-5608-84bb-08be97e218eb,SourceDocument,diablo2-io
,,vampire-t4216,,"Vampire 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",db4fdda5-3839-5a07-8693-c5aa0adfb914,Monster,diablo2-io
,8868,4a71e1572911a016638c05bf,,"Flying Scimitar 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",887e0ccf-49bb-520d-abf3-f733ce1ff2a3,SourceDocument,diablo2-io
,,flying-scimitar-t4217,,"Flying Scimitar 
        
        
        
                                  • Diablo 2 Resurrected Monster
                          
        
         • diablo2.io",2ab1c3b8-57ea-567e-96fd-2b3e6dcd9c46,Monster,diablo2-io
,11056,2729004fb3b517b2052cd241,,"Den of Evil 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",c8455337-67af-50fa-b358-a1fde7d9b4f3,SourceDocument,diablo2-io
,,den-of-evil-t3696,,"Den of Evil 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",af4a9501-18c6-5ebb-9b20-c5dec7212107,Area,diablo2-io
,9985,b836ba5c6322aeeb8b0c30fa,,"Cave Level 1 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",3271225d-54e2-539a-9222-032a7a629011,SourceDocument,diablo2-io
,,cave-level-1-t3697,,"Cave Level 1 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",8f191003-53ab-5f43-ac88-5c3b64af3a71,Area,diablo2-io
,10006,41f521f82a4bfb4c6d5586b0,,"Cave Level 2 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",48d9ef05-3640-5e4c-bd09-460ec239ecca,SourceDocument,diablo2-io
,,cave-level-2-t3698,,"Cave Level 2 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",b7882e89-9d37-5756-884b-62f381f9e287,Area,diablo2-io
,9496,e387b0feea74655161768b2d,,"Hole Level 1 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",ab6a7aea-2338-5b8f-94c9-77abb6c6c4f1,SourceDocument,diablo2-io
,,hole-level-1-t3699,,"Hole Level 1 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",cc6f9d18-5821-50f1-a771-3f0bc57dc1ca,Area,diablo2-io
,9839,43f892294b220affae8b64c8,,"Hole level 2 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",72b9bb11-235b-5bf9-b28d-05a05bf8cb6d,SourceDocument,diablo2-io
,,hole-level-2-t3700,,"Hole level 2 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",4e4282bc-1bdb-5074-a39a-e02dd65b1223,Area,diablo2-io
,10269,e91be3e311c170da6427e09c,,"Pit Level 1 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",548d574e-e7f3-58cc-a352-967d68471104,SourceDocument,diablo2-io
,,pit-level-1-t3701,,"Pit Level 1 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",9287ca7a-cf17-5abf-9500-466d9a90d2bc,Area,diablo2-io
,10690,ab4b742ba45461c808428751,,"Pit Level 2 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",e5f8a466-e3b3-5a8b-81f3-69225d65a9da,SourceDocument,diablo2-io
,,pit-level-2-t3702,,"Pit Level 2 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",7f2ca9d2-ef88-560a-91b6-63aa82bf841e,Area,diablo2-io
,10081,227a0d7d9785e56825f5e7da,,"Crypt 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",b533371e-08a3-5cc3-be2f-4f9d3996b3cc,SourceDocument,diablo2-io
,,crypt-t3703,,"Crypt 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",d2c19df1-768b-5d1c-b5d1-cf283f30b40f,Area,diablo2-io
,10142,b1d70c30051f58d41fb5c395,,"Mausoleum 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",0103b5fe-65f0-5cee-8c70-dce56ea63e46,SourceDocument,diablo2-io
,,mausoleum-t3704,,"Mausoleum 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",43a7cb37-47c6-5bff-be1d-70181bfe0a6f,Area,diablo2-io
,11556,5d777f26281553c38dd9b29c,,"Tower Cellar Level 1 
        
        
        
                                  • Diablo 2 Resurrected Area
                          
        
         • diablo2.io",96e742bc-65fc-572a-b86d-7a938e38881a,SourceDocument,diablo2-io
